Hugo	test_sample1	test_sample2
RPS6KB1	5.218530054917601	5.218530054917601
RPS6KB2	68.39328	68.39328
RPS6KC1	10.85917	10.85917
RPS6KL1	0	0
RPS6P12	0	0
RPS6P16	0	0
RPS6P2	0	0
RPS6P20	0	0
RPS6P21	0	0
RPS6P22	0	0
RPS6P23	0	0
RPS6P25	0	0
RPS6P7	0	0
RPS6P8	0	0
RPS7	1426.74183711	1426.74183711
RPS7P1	0	0
RPS7P10	0	0
RPS7P11	0	0
RPS7P12	0	0
RPS7P13	0	0
RPS7P14	0	0
RPS7P15	0	0
RPS7P2	0	0
RPS7P3	0	0
RPS7P4	0	0
RPS7P5	0	0
RPS7P6	0	0
RPS7P7	0	0
RPS7P8	0	0
RPS7P9	0	0
RPS8	2544.01201	2544.01201
RPS8P10	0	0
RPS8P3	0	0
RPS8P6	0	0
RPS9	1821.2300346478	1821.2300346478
RPS9P1	0	0
RPSA	1666.7564	1666.7564
RPSAP1	0	0
RPSAP10	0	0
RPSAP11	0	0
RPSAP12	0	0
RPSAP13	0	0
RPSAP14	0	0
RPSAP15	0	0
RPSAP16	0	0
RPSAP17	0	0
RPSAP18	0	0
RPSAP19	0	0
RPSAP2	0	0
RPSAP20	0	0
RPSAP21	0	0
RPSAP22	0	0
RPSAP23	0	0
RPSAP24	0	0
RPSAP25	0	0
RPSAP26	0	0
RPSAP27	0	0
RPSAP28	0	0
RPSAP29	0	0
RPSAP3	0	0
RPSAP31	0	0
RPSAP32	0	0
RPSAP33	0	0
RPSAP34	0	0
RPSAP35	0	0
RPSAP36	0	0
RPSAP37	0	0
RPSAP38	0	0
RPSAP39	0	0
RPSAP4	0	0
RPSAP40	0	0
RPSAP41	0	0
RPSAP42	0	0
RPSAP43	0	0
RPSAP44	0	0
RPSAP45	0	0
RPSAP46	0	0
RPSAP47	0	0
RPSAP48	0	0
RPSAP49	0	0
RPSAP5	0	0
RPSAP50	0	0
RPSAP51	0	0
RPSAP52	0	0
RPSAP53	0	0
RPSAP54	0	0
RPSAP55	0	0
RPSAP57	0	0
RPSAP58	0	0
RPSAP59	0	0
RPSAP6	0	0
RPSAP60	0	0
RPSAP61	0	0
RPSAP62	0	0
RPSAP63	0	0
RPSAP64	0	0
RPSAP65	0	0
RPSAP66	0	0
RPSAP67	0	0
RPSAP68	0	0
RPSAP69	0	0
RPSAP7	0	0
RPSAP70	0	0
RPSAP71	0	0
RPSAP72	0	0
RPSAP73	0	0
RPSAP74	0	0
RPSAP75	0	0
RPSAP76	0	0
RPSAP8	0	0
RPSAP9	0	0
RPTN	0	0
RPTOR	16.059162999999998	16.059162999999998
RPUSD1	16.5894	16.5894
RPUSD2	0	0
RPUSD3	33.8824	33.8824
RPUSD4	51.8883	51.8883
RQCD1	26.00202	26.00202
RRAD	0	0
RRAGA	14.2135	14.2135
RRAGB	33.98281	33.98281
RRAGC	26.45688	26.45688
RRAGD	9.190109999999999	9.190109999999999
RRAS	22.8812	22.8812
RRAS2	26.133210000000002	26.133210000000002
RRBP1	20.64037875	20.64037875
RREB1	8.753793	8.753793
RRH	0	0
RRM1	34.94195	34.94195
RRM1-AS1	0	0
RRM2	0	0
RRM2B	1.4258	1.4258
RRM2P2	0	0
RRM2P3	0	0
RRM2P4	0	0
RRN3	14.9767	14.9767
RRN3P1	32.55187	32.55187
RRN3P2	0	0
RRN3P3	32.67658	32.67658
RRNAD1	82.66071	82.66071
RRP1	31.234	31.234
RRP12	41.55872	41.55872
RRP15	2.72646	2.72646
RRP1B	18.47938	18.47938
RRP36	13.515	13.515
RRP7A	19.87987	19.87987
RRP7BP	15.28744	15.28744
RRP8	52.71457	52.71457
RRP9	14.323	14.323
RRS1	4.3815	4.3815
RRS1-AS1	0	0
RS1	0	0
RSAD1	43.7111	43.7111
RSAD2	2.08591	2.08591
RSBN1	18.035021	18.035021
RSBN1L	32.26906	32.26906
RSC1A1	0.158915	0.158915
RSF1	49.572829999999996	49.572829999999996
RSF1-IT1	0	0
RSF1-IT2	0	0
RSG1	0	0
RSL1D1	108.15175442407	108.15175442407
RSL24D1	32.899	32.899
RSL24D1P1	0	0
RSL24D1P11	0	0
RSL24D1P2	0	0
RSL24D1P3	0	0
RSL24D1P4	0	0
RSL24D1P5	0	0
RSL24D1P6	0	0
RSL24D1P8	0	0
RSL24D1P9	0	0
RSPH1	0	0
RSPH10B	0	0
RSPH10B2	0	0
RSPH14	0	0
RSPH3	7.77363	7.77363
RSPH4A	0	0
RSPH6A	0	0
RSPH9	0	0
RSPO1	0	0
RSPO2	0	0
RSPO3	0	0
RSPO4	0	0
RSPRY1	37.76470067	37.76470067
RSRC1	0	0
RSRC2	84.69032	84.69032
RSRP1	263.499292	263.499292
RSU1	42.353040312	42.353040312
RSU1P1	0	0
RSU1P2	0	0
RSU1P3	0	0
RTBDN	0	0
RTCA	25.5915	25.5915
RTCA-AS1	0	0
RTCB	35.8237	35.8237
RTEL1	46.089200000000005	46.089200000000005
RTEL1-TNFRSF6B	6.83631	6.83631
RTEL1P1	0	0
RTF1	81.1336	81.1336
RTFDC1	26.034493	26.034493
RTKN	0	0
RTKN2	5.25083	5.25083
RTL1	0	0
RTN1	0	0
RTN2	8.91369	8.91369
RTN3	19.870872	19.870872
RTN3P1	0	0
RTN4	100.43664	100.43664
RTN4IP1	0	0
RTN4R	13.0655	13.0655
RTN4RL1	0	0
RTN4RL2	0	0
RTP1	0	0
RTP2	0	0
RTP3	0	0
RTP4	0	0
RTP5	0	0
RTTN	3.09171	3.09171
RUBCN	56.804629999999996	56.804629999999996
RUFY1	52.71934	52.71934
RUFY2	18.92961	18.92961
RUFY3	6.67824	6.67824
RUFY4	3.09593	3.09593
RUNDC1	9.38572	9.38572
RUNDC3A	0	0
RUNDC3A-AS1	1.35766	1.35766
RUNDC3B	0	0
RUNX1	23.729990152897997	23.729990152897997
RUNX1T1	0	0
RUNX2	15.862200000000001	15.862200000000001
RUNX3	82.662	82.662
RUSC1	25.93225	25.93225
RUSC1-AS1	13.406179999999999	13.406179999999999
RUSC2	0	0
RUVBL1	59.7837	59.7837
RUVBL1-AS1	0	0
RUVBL2	49.53660000000001	49.53660000000001
RWDD1	19.29160824	19.29160824
RWDD2A	1.89674	1.89674
RWDD2B	16.8848	16.8848
RWDD3	37.5578	37.5578
RWDD4	10.4113	10.4113
RWDD4P1	0	0
RWDD4P2	0	0
RXFP1	0	0
RXFP2	0	0
RXFP3	0	0
RXFP4	0	0
RXRA	8.03952	8.03952
RXRB	68.74946	68.74946
RXRG	0	0
RYBP	5.55549	5.55549
RYK	12.241002	12.241002
RYKP1	0	0
RYR1	0	0
RYR2	0	0
RYR3	18.45074	18.45074
S100A1	0	0
S100A10	205.6593	205.6593
S100A11	61.4362	61.4362
S100A11P1	0	0
S100A11P2	0	0
S100A12	0	0
S100A13	0	0
S100A14	0	0
S100A16	0	0
S100A2	0	0
S100A3	0	0
S100A4	318.238	318.238
S100A5	19.1482	19.1482
S100A6	290.4721	290.4721
S100A7	0	0
S100A7A	0	0
S100A7L2	0	0
S100A8	0	0
S100A9	0	0
S100B	9.89734	9.89734
S100G	0	0
S100P	0	0
S100PBP	24.38452	24.38452
S100Z	0	0
S1PR1	42.0043	42.0043
S1PR2	0	0
S1PR3	0	0
S1PR4	86.7276	86.7276
S1PR5	17.6166	17.6166
SAA1	0	0
SAA2	0	0
SAA2-SAA4	0	0
SAA3P	0	0
SAA4	0	0
SAAL1	4.98377	4.98377
SAC3D1	5.85241	5.85241
SACM1L	54.881589999999996	54.881589999999996
SACS	6.368810554	6.368810554
SACS-AS1	0	0
SAE1	32.47094	32.47094
SAFB	104.40877635	104.40877635
SAFB2	85.7706	85.7706
SAG	2.82033	2.82033
SAGE1	0	0
SAGE2P	0	0
SAGE3P	0	0
SAGE4P	0	0
SALL1	0	0
SALL1P1	0	0
SALL2	2.31556	2.31556
SALL3	0	0
SALL4	0	0
SALL4P1	0	0
SALL4P2	0	0
SALL4P5	0	0
SALL4P6	0	0
SALL4P7	0	0
SALRNA1	0	0
SALRNA2	0	0
SALRNA3	0	0
SAMD1	45.4647	45.4647
SAMD10	35.69489	35.69489
SAMD11	0	0
SAMD11P1	0	0
SAMD12	0.782072	0.782072
SAMD12-AS1	0	0
SAMD13	0	0
SAMD14	0	0
SAMD15	0	0
SAMD3	30.85716	30.85716
SAMD4A	1.95495	1.95495
SAMD4B	27.43504	27.43504
SAMD5	1.14778	1.14778
SAMD7	0	0
SAMD8	8.86731	8.86731
SAMD9	16.1154459368	16.1154459368
SAMD9L	69.29268031590699	69.29268031590699
SAMHD1	158.8714	158.8714
SAMM50	30.4552	30.4552
SAMM50P1	0	0
SAMSN1	22.13628	22.13628
SAMSN1-AS1	0	0
SAP130	16.670569999999998	16.670569999999998
SAP18	145.6701	145.6701
SAP18P1	0	0
SAP18P2	0	0
SAP18P3	0	0
SAP25	49.003748574	49.003748574
SAP30	7.11737	7.11737
SAP30BP	69.891639622	69.891639622
SAP30L	26.93632	26.93632
SAP30L-AS1	16.2742	16.2742
SAPCD1	0	0
SAPCD1-AS1	0	0
SAPCD2	0	0
SAPCD2P1	0	0
SAPCD2P2	0	0
SAPCD2P3	0	0
SAPCD2P4	0	0
SAR1A	47.88341309592	47.88341309592
SAR1AP4	0	0
SAR1B	9.17404	9.17404
SAR1P1	0	0
SAR1P3	0	0
SARAF	498.0506	498.0506
SARDH	6.44355	6.44355
SARM1	15.5049	15.5049
SARNP	41.3324	41.3324
SARS	99.9456	99.9456
SARS2	32.39144	32.39144
SART1	28.26638	28.26638
SART3	26.62867	26.62867
SASH1	0	0
SASH3	66.0788	66.0788
SASS6	3.65515	3.65515
SAT1	70.9349	70.9349
SAT2	31.3297	31.3297
SATB1	165.2515	165.2515
SATB1-AS1	72.31375	72.31375
SATB2	0	0
SATB2-AS1	0	0
SATL1	0	0
SAV1	2.3402	2.3402
SAXO1	0	0
SAXO2	2.28451	2.28451
SAYSD1	7.48346	7.48346
SBDS	86.16897	86.16897
SBDSP1	14.5725	14.5725
SBF1	182.3374	182.3374
SBF1P1	0	0
SBF2	8.3886	8.3886
SBF2-AS1	2.66397	2.66397
SBK1	9.85729	9.85729
SBK2	0	0
SBK3	0	0
SBNO1	3.2749446547	3.2749446547
SBNO2	64.38011	64.38011
SBSN	0	0
SBSPON	0	0
SC22CB-1D7.1	0	0
SC22CB-1E7.1	0	0
SC5D	37.73896	37.73896
SCAANT1	0	0
SCAF1	27.8839	27.8839
SCAF11	94.4284	94.4284
SCAF4	25.8214	25.8214
SCAF8	20.057512	20.057512
SCAI	1.76039	1.76039
SCAMP1	6.05517	6.05517
SCAMP1-AS1	5.13006	5.13006
SCAMP2	99.1337884162	99.1337884162
SCAMP3	69.67178	69.67178
SCAMP4	77.7516	77.7516
SCAMP5	0	0
SCAND1	85.0118	85.0118
SCAND2P	15.604389999999999	15.604389999999999
SCAND3P1	0	0
SCAP	60.172920000000005	60.172920000000005
SCAPER	17.97598	17.97598
SCARA3	0	0
SCARA5	0	0
SCARB1	20.9017	20.9017
SCARB2	31.44893	31.44893
SCARF1	0	0
SCARF2	10.8247	10.8247
SCARNA1	0	0
SCARNA10	0	0
SCARNA11	0	0
SCARNA12	53.1536	53.1536
SCARNA13	0	0
SCARNA14	0	0
SCARNA15	0	0
SCARNA16	0	0
SCARNA17	0	0
SCARNA18	0	0
SCARNA2	0	0
SCARNA20	0	0
SCARNA21	0	0
SCARNA22	0	0
SCARNA23	0	0
SCARNA24	0	0
SCARNA3	0	0
SCARNA4	0	0
SCARNA5	0	0
SCARNA6	0	0
SCARNA7	0	0
SCARNA8	0	0
SCARNA9	33.3831	33.3831
SCART1	11.08233	11.08233
SCb-64M4.1	0	0
SCCPDH	0	0
SCD	1.30789	1.30789
SCD5	3.69508	3.69508
SCDP1	0	0
SCEL	0	0
SCEL-AS1	0	0
SCFD1	54.8324	54.8324
SCFD2	0	0
SCG2	0	0
SCG3	0	0
SCG5	0	0
SCGB1A1	0	0
SCGB1B2P	0	0
SCGB1C1	0	0
SCGB1C2	0	0
SCGB1D1	0	0
SCGB1D2	0	0
SCGB1D4	0	0
SCGB1D5P	0	0
SCGB2A1	0	0
SCGB2A2	0	0
SCGB2B2	0	0
SCGB2B3P	0	0
SCGB3A1	0	0
SCGB3A2	0	0
SCGN	0	0
SCHIP1	0	0
SCHLAP1	0	0
SCIMP	6.80033	6.80033
SCIN	0	0
SCLT1	10.308959999999999	10.308959999999999
SCLY	17.3811	17.3811
SCMH1	58.9825	58.9825
SCML1	10.22393	10.22393
SCML2	0	0
SCML2P1	0	0
SCML2P2	17.483	17.483
SCML4	58.01472	58.01472
SCN10A	0	0
SCN11A	0	0
SCN1A	0	0
SCN1B	0	0
SCN2A	0	0
SCN2B	0	0
SCN3A	0	0
SCN3B	0	0
SCN4A	0	0
SCN4B	0	0
SCN5A	0	0
SCN7A	0	0
SCN8A	0	0
SCN9A	0	0
SCNM1	65.92240000000001	65.92240000000001
SCNN1A	22.38079	22.38079
SCNN1B	0	0
SCNN1D	8.8214000447692	8.8214000447692
SCNN1G	0	0
SCO1	16.50907	16.50907
SCO2	16.196514236000002	16.196514236000002
SCOC	25.400750000000002	25.400750000000002
SCOC-AS1	0	0
SCOCP1	0	0
SCP2	86.36038	86.36038
SCP2D1	0	0
SCPEP1	4.32864	4.32864
SCRG1	5.29299	5.29299
SCRIB	27.468960949	27.468960949
SCRN1	0	0
SCRN2	80.6701	80.6701
SCRN3	29.73753	29.73753
SCRT1	0	0
SCRT2	0	0
SCT	0	0
SCTR	0	0
SCUBE1	0	0
SCUBE2	0	0
SCUBE3	0	0
SCX	8.03146	8.03146
SCYL1	47.6866	47.6866
SCYL2	27.9742	27.9742
SCYL3	13.146609999999999	13.146609999999999
SDAD1	27.610510026539302	27.610510026539302
SDAD1P1	3.58621	3.58621
SDAD1P2	0	0
SDAD1P3	0	0
SDAD1P4	0	0
SDC1	0	0
SDC2	0	0
SDC3	1.09206	1.09206
SDC4	0	0
SDC4P	0	0
SDCBP	36.000997896	36.000997896
SDCBP2	0	0
SDCBP2-AS1	3.39508	3.39508
SDCBP2P1	0	0
SDCBPP1	0	0
SDCBPP2	0	0
SDCBPP3	0	0
SDCCAG3	47.588620000000006	47.588620000000006
SDCCAG3P1	0	0
SDCCAG3P2	0	0
SDCCAG8	25.64414	25.64414
SDE2	5.70605	5.70605
SDF2	5.71981	5.71981
SDF2L1	9.53729	9.53729
SDF4	74.83803	74.83803
SDHA	90.16875	90.16875
SDHAF1	14.1022	14.1022
SDHAF2	9.95516	9.95516
SDHAF3	11.7381	11.7381
SDHAF4	0	0
SDHAP1	80.21495	80.21495
SDHAP2	0	0
SDHAP3	0	0
SDHB	99.381	99.381
SDHC	61.473349999999996	61.473349999999996
SDHCP1	0	0
SDHCP2	0	0
SDHCP3	0	0
SDHCP4	0	0
SDHD	42.3143	42.3143
SDHDP1	0	0
SDHDP2	0	0
SDHDP6	0	0
SDK1	3.48179	3.48179
SDK2	1.3152	1.3152
SDPR	0	0
SDR16C5	0	0
SDR16C6P	0	0
SDR39U1	158.0609076923	158.0609076923
SDR42E1	3.62055	3.62055
SDR42E1P1	0	0
SDR42E1P2	0	0
SDR42E1P3	0	0
SDR42E1P4	0	0
SDR42E1P5	0	0
SDR42E2	0	0
SDR9C7	0	0
SDS	0	0
SDSL	0	0
SEBOX	0	0
SEC11A	22.23986	22.23986
SEC11B	0	0
SEC11C	36.0206	36.0206
SEC13	63.72207	63.72207
SEC13P1	0	0
SEC14L1	17.757727	17.757727
SEC14L1P1	3.35663	3.35663
SEC14L2	12.638	12.638
SEC14L3	2.93338	2.93338
SEC14L4	0	0
SEC14L5	0	0
SEC14L6	0	0
SEC16A	39.09012	39.09012
SEC16B	0	0
SEC1P	0	0
SEC22A	42.09206	42.09206
SEC22B	23.1515	23.1515
SEC22C	11.7427	11.7427
SEC23A	54.7295	54.7295
SEC23B	29.75192	29.75192
SEC23IP	20.802039999999998	20.802039999999998
SEC24A	3.32573	3.32573
SEC24B	12.4368	12.4368
SEC24B-AS1	15.3478	15.3478
SEC24C	44.338000551785	44.338000551785
SEC24D	27.6723	27.6723
SEC31A	137.5822	137.5822
SEC31B	85.56530000000001	85.56530000000001
SEC61A1	148.6777	148.6777
SEC61A2	10.8592	10.8592
SEC61B	51.7848	51.7848
SEC61G	66.11966269000001	66.11966269000001
SEC62	30.73524	30.73524
SEC62-AS1	34.2998	34.2998
SEC63	7.27189	7.27189
SEC63P1	0	0
SEC63P2	0	0
SECISBP2	76.74636	76.74636
SECISBP2L	30.431888999999998	30.431888999999998
SECTM1	0	0
SEH1L	24.59584	24.59584
SEL1L	11.05286	11.05286
SEL1L2	0	0
SEL1L3	130.75254	130.75254
SELE	0	0
SELENBP1	0	0
SELK	59.1755	59.1755
SELL	415.5344	415.5344
SELM	51.00011407	51.00011407
SELO	18.47613	18.47613
SELP	2.32029	2.32029
SELPLG	149.16299999999998	149.16299999999998
SELT	31.1673761	31.1673761
SELV	0	0
SEMA3A	0	0
SEMA3B	0	0
SEMA3B-AS1	0	0
SEMA3C	0	0
SEMA3D	0	0
SEMA3E	0	0
SEMA3F	0	0
SEMA3F-AS1	3.2372	3.2372
SEMA3G	1.43541	1.43541
SEMA4A	8.26519	8.26519
SEMA4B	44.519400000000005	44.519400000000005
SEMA4C	42.0839	42.0839
SEMA4D	347.56137	347.56137
SEMA4F	44.13023759	44.13023759
SEMA4G	33.90591	33.90591
SEMA5A	0.623772	0.623772
SEMA5B	0	0
SEMA6A	14.85282	14.85282
SEMA6A-AS1	22.044	22.044
SEMA6B	0	0
SEMA6C	1.92187	1.92187
SEMA6D	0	0
SEMA7A	3.16493	3.16493
SEMG1	0	0
SEMG2	0	0
SENCR	0	0
SENP1	11.4772	11.4772
SENP2	15.462810000000001	15.462810000000001
SENP3	49.060900000000004	49.060900000000004
SENP3-EIF4A1	0	0
SENP5	25.920630000000003	25.920630000000003
SENP6	39.0441	39.0441
SENP7	42.124070235542	42.124070235542
SENP8	0	0
SEP15	74.7501	74.7501
SEPHS1	4.80411	4.80411
SEPHS1P1	0	0
SEPHS1P4	0	0
SEPHS1P6	0	0
SEPHS1P7	0	0
SEPHS2	12.388	12.388
SEPHS2P1	0	0
SEPN1	31.445047	31.445047
SEPP1	0	0
SEPSECS	20.5389	20.5389
SEPSECS-AS1	3.10531	3.10531
SEPT1	284.7768	284.7768
SEPT10	2.6536	2.6536
SEPT10P1	0	0
SEPT11	51.036379999999994	51.036379999999994
SEPT12	0	0
SEPT14	0	0
SEPT14P1	0	0
SEPT14P12	0	0
SEPT14P13	0	0
SEPT14P17	0	0
SEPT14P19	0	0
SEPT14P2	0	0
SEPT14P21	0	0
SEPT14P24	0	0
SEPT14P3	0	0
SEPT14P4	0	0
SEPT14P8	0	0
SEPT14P9	0	0
SEPT2	159.95832	159.95832
SEPT2P1	0	0
SEPT3	0	0
SEPT4	0	0
SEPT4-AS1	0	0
SEPT5	0	0
SEPT6	242.8463	242.8463
SEPT7	134.87327	134.87327
SEPT7-AS1	1.86253	1.86253
SEPT7P1	0	0
SEPT7P2	60.7148	60.7148
SEPT7P3	0	0
SEPT7P4	0	0
SEPT7P5	0	0
SEPT7P6	0	0
SEPT7P7	0	0
SEPT7P8	0	0
SEPT7P9	0	0
SEPT8	16.86279	16.86279
SEPT9	633.57518	633.57518
SEPW1	80.823362528	80.823362528
SEPW1P	0	0
SERAC1	7.76035	7.76035
SERBP1	118.57601	118.57601
SERBP1P1	0	0
SERBP1P2	0	0
SERBP1P3	0	0
SERBP1P4	0	0
SERBP1P5	0	0
SERBP1P6	0	0
SERF1A	6.16346e-7	6.16346e-7
SERF1AP1	0	0
SERF1B	10.62225	10.62225
SERF2	536.16115	536.16115
SERGEF	75.34177	75.34177
SERHL	0	0
SERHL2	0	0
SERINC1	57.0555	57.0555
SERINC2	0	0
SERINC3	31.7429	31.7429
SERINC4	0	0
SERINC5	23.257489999999997	23.257489999999997
SERP1	98.15553	98.15553
SERP2	0	0
SERPINA1	0	0
SERPINA10	0	0
SERPINA11	0	0
SERPINA12	0	0
SERPINA13P	0	0
SERPINA15P	0	0
SERPINA2	0	0
SERPINA3	0	0
SERPINA4	0	0
SERPINA5	0	0
SERPINA6	0	0
SERPINA7	0	0
SERPINA7P1	0	0
SERPINA9	0	0
SERPINB1	43.1616	43.1616
SERPINB10	0	0
SERPINB11	0	0
SERPINB12	0	0
SERPINB13	0	0
SERPINB2	0	0
SERPINB3	0	0
SERPINB4	0	0
SERPINB5	0	0
SERPINB6	34.4345	34.4345
SERPINB7	0	0
SERPINB8	0	0
SERPINB8P1	0	0
SERPINB9	28.9273	28.9273
SERPINB9P1	0	0
SERPINC1	0	0
SERPIND1	0	0
SERPINE1	0	0
SERPINE2	14.04164	14.04164
SERPINE3	0	0
SERPINE4P	0	0
SERPINF1	35.2954	35.2954
SERPINF2	0	0
SERPING1	0	0
SERPINH1	17.98867	17.98867
SERPINH1P1	0	0
SERPINI1	0	0
SERPINI2	0	0
SERTAD1	0	0
SERTAD2	55.9709	55.9709
SERTAD3	8.60808	8.60808
SERTAD4	0	0
SERTAD4-AS1	0	0
SERTM1	0	0
SESN1	59.3411	59.3411
SESN2	2.06386	2.06386
SESN3	19.5627	19.5627
SESTD1	0.651362	0.651362
SET	256.3863	256.3863
SETBP1	0	0
SETD1A	24.2261	24.2261
SETD1B	36.725000038707	36.725000038707
SETD2	22.969200823255	22.969200823255
SETD3	32.51185	32.51185
SETD4	25.808780000000002	25.808780000000002
SETD5	160.415353649438	160.415353649438
SETD6	19.4377	19.4377
SETD6P1	0	0
SETD7	1.88956	1.88956
SETD8	23.72121	23.72121
SETD8P1	0	0
SETD9	0	0
SETDB1	51.213	51.213
SETDB2	22.941488	22.941488
SETMAR	9.0479866081	9.0479866081
SETP1	0	0
SETP10	0	0
SETP11	0	0
SETP12	0	0
SETP14	0	0
SETP15	0	0
SETP16	0	0
SETP17	0	0
SETP2	0	0
SETP20	0	0
SETP21	0	0
SETP22	0	0
SETP3	0	0
SETP4	0	0
SETP5	0	0
SETP6	0	0
SETP7	0	0
SETP8	0	0
SETP9	0	0
SETSIP	0	0
SETX	18.0528	18.0528
SEZ6	0	0
SEZ6L	0	0
SEZ6L2	0	0
SF1	563.327	563.327
SF3A1	93.50343	93.50343
SF3A2	90.7077	90.7077
SF3A3	46.848420000000004	46.848420000000004
SF3A3P1	0	0
SF3A3P2	0	0
SF3B1	523.1033	523.1033
SF3B2	69.09777799999999	69.09777799999999
SF3B3	66.59319	66.59319
SF3B4	24.6623	24.6623
SF3B5	75.3598	75.3598
SF3B6	11.9647	11.9647
SFI1	240.00502725606	240.00502725606
SFMBT1	10.8498	10.8498
SFMBT2	11.4197602412	11.4197602412
SFN	0	0
SFPQ	203.4106	203.4106
SFPQP1	0	0
SFR1	15.8802	15.8802
SFR1P1	0	0
SFR1P2	0	0
SFRP1	0	0
SFRP2	0	0
SFRP4	0	0
SFRP5	4.04361	4.04361
SFSWAP	33.631716749999995	33.631716749999995
SFT2D1	102.2017	102.2017
SFT2D2	14.77472	14.77472
SFT2D3	0	0
SFTA1P	0	0
SFTA2	0	0
SFTA3	0	0
SFTPA1	0	0
SFTPA2	0	0
SFTPA3P	0	0
SFTPB	0	0
SFTPC	0	0
SFTPD	0	0
SFTPD-AS1	0	0
SFXN1	13.889561	13.889561
SFXN2	15.712316	15.712316
SFXN3	60.423193	60.423193
SFXN4	8.50231	8.50231
SFXN5	64.37792	64.37792
SGCA	0	0
SGCB	3.18467	3.18467
SGCD	0	0
SGCE	0	0
SGCG	0	0
SGCZ	0	0
SGF29	78.8854	78.8854
SGIP1	0	0
SGK1	43.554950000000005	43.554950000000005
SGK2	0	0
SGK223	12.1484	12.1484
SGK3	21.40059	21.40059
SGK494	23.0837	23.0837
SGMS1	7.90113	7.90113
SGMS1-AS1	1.25577	1.25577
SGMS2	0	0
SGOL1	8.21538	8.21538
SGOL1-AS1	0	0
SGOL1P1	0	0
SGOL1P2	0	0
SGOL2	0	0
SGPL1	17.43822	17.43822
SGPP1	6.4677	6.4677
SGPP2	8.08884	8.08884
SGSH	73.5525010133	73.5525010133
SGSM1	2.52098	2.52098
SGSM2	146.142210222652	146.142210222652
SGSM3	99.71988	99.71988
SGTA	66.7927	66.7927
SGTB	9.6482	9.6482
SH2B1	83.8018	83.8018
SH2B2	0	0
SH2B3	18.1571	18.1571
SH2D1A	30.7875	30.7875
SH2D1B	0	0
SH2D2A	36.16795821	36.16795821
SH2D3A	74.35257	74.35257
SH2D3C	44.598	44.598
SH2D4A	0	0
SH2D4B	0	0
SH2D5	0	0
SH2D6	15.7123	15.7123
SH2D7	0	0
SH3BGR	0	0
SH3BGRL	35.0587	35.0587
SH3BGRL2	0	0
SH3BGRL3	243.418617	243.418617
SH3BP1	129.88675	129.88675
SH3BP2	34.075165739839996	34.075165739839996
SH3BP4	0	0
SH3BP5	58.832363	58.832363
SH3BP5-AS1	34.794799999999995	34.794799999999995
SH3BP5L	16.05264	16.05264
SH3D19	0	0
SH3D21	6.92925	6.92925
SH3GL1	65.01790282391	65.01790282391
SH3GL1P1	0	0
SH3GL1P2	0	0
SH3GL1P3	6.15537	6.15537
SH3GL2	0	0
SH3GL3	0	0
SH3GLB1	6.49976	6.49976
SH3GLB2	105.28386	105.28386
SH3KBP1	91.9084	91.9084
SH3PXD2A	1.843130016242	1.843130016242
SH3PXD2A-AS1	7.44382	7.44382
SH3PXD2B	0	0
SH3RF1	0	0
SH3RF2	0	0
SH3RF3	1.20585	1.20585
SH3RF3-AS1	0	0
SH3TC1	32.031169999999996	32.031169999999996
SH3TC2	0	0
SH3YL1	49.70012	49.70012
SHANK1	2.16092	2.16092
SHANK2	0	0
SHANK2-AS1	0	0
SHANK2-AS2	0	0
SHANK2-AS3	0	0
SHANK3	0	0
SHARPIN	59.5115	59.5115
SHB	0	0
SHBG	0	0
SHC1	60.26686	60.26686
SHC1P1	0	0
SHC1P2	0	0
SHC2	0	0
SHC3	0	0
SHC4	0	0
SHCBP1	0	0
SHCBP1L	0	0
SHD	0	0
SHE	0	0
SHF	0	0
SHFM1	55.05294	55.05294
SHFM1P1	0	0
SHH	0	0
SHISA2	0	0
SHISA3	0	0
SHISA4	0	0
SHISA5	117.06479999999999	117.06479999999999
SHISA6	0	0
SHISA7	0	0
SHISA8	0	0
SHISA9	0	0
SHKBP1	112.69825	112.69825
SHMT1	11.558468582	11.558468582
SHMT1P1	0	0
SHMT2	68.068598	68.068598
SHOC2	41.0188	41.0188
SHOX	6.79876	6.79876
SHOX2	0	0
SHPK	5.54517	5.54517
SHPRH	10.7928	10.7928
SHQ1	10.6799620827	10.6799620827
SHROOM1	0	0
SHROOM2	0	0
SHROOM2P1	0	0
SHROOM3	0	0
SHROOM4	0	0
SHTN1	0	0
SI	0	0
SIAE	3.72537	3.72537
SIAH1	29.3676	29.3676
SIAH1P1	0	0
SIAH2	24.560200000000002	24.560200000000002
SIAH2-AS1	0	0
SIAH3	0	0
SIDT1	17.84741	17.84741
SIDT1-AS1	0	0
SIDT2	45.985079999999996	45.985079999999996
SIGIRR	550.943	550.943
SIGLEC1	0	0
SIGLEC10	0	0
SIGLEC11	0	0
SIGLEC12	0	0
SIGLEC14	0	0
SIGLEC15	2.82024	2.82024
SIGLEC16	0	0
SIGLEC17P	0	0
SIGLEC18P	0	0
SIGLEC19P	0	0
SIGLEC20P	0	0
SIGLEC21P	0	0
SIGLEC22P	0	0
SIGLEC26P	0	0
SIGLEC27P	0	0
SIGLEC28P	0	0
SIGLEC29P	0	0
SIGLEC30P	0	0
SIGLEC31P	0	0
SIGLEC5	0	0
SIGLEC6	0	0
SIGLEC7	0	0
SIGLEC8	0	0
